input_name,input_isin,input_ticker,lei,matched_legal_name,match_method,jurisdiction,entity_status,registration_status,country,city
Accor,FR0000120404,AC.PA,969500QZC2Q0TK11NV07,ACCOR,isin,FR,ACTIVE,ISSUED,FR,ISSY LES MOULINEAUX
Air Liquide,FR0000120073,AI.PA,969500MMPQVHK671GT54,L'AIR LIQUIDE SOCIETE ANONYME POUR L'ETUDE ET L'EXPLOITATION DES PROCEDES GEORGES CLAUDE,isin,FR,ACTIVE,ISSUED,FR,PARIS
Airbus,NL0000235190,AIR.PA,MINO79WLOO247M1IL051,AIRBUS SE,isin,NL,ACTIVE,ISSUED,NL,LEIDEN
ArcelorMittal,LU1598757687,MT.AS,2EULGUTUI56JI9SAL165,ArcelorMittal,name_fuzzy,LU,ACTIVE,ISSUED,LU,Luxembourg
AXA,FR0000120628,CS.PA,F5WCUMTUM4RKZ1MAIE39,AXA,isin,FR,ACTIVE,ISSUED,FR,PARIS
BNP Paribas,FR0000131104,BNP.PA,R0MUWSFPU8MPRO8K5P83,BNP PARIBAS,isin,FR,ACTIVE,ISSUED,FR,PARIS
Bouygues,FR0000120503,EN.PA,969500MOCLNQFNZN0D63,BOUYGUES,isin,FR,ACTIVE,ISSUED,FR,PARIS
Capgemini,FR0000125338,CAP.PA,96950077L0TN7BAROX36,CAPGEMINI,isin,FR,ACTIVE,ISSUED,FR,PARIS
Carrefour,FR0000120172,CA.PA,549300B8P6MUJ1YWTS08,CARREFOUR,isin,FR,ACTIVE,ISSUED,FR,MASSY
Crédit Agricole,FR0000045072,ACA.PA,969500TJ5KRTCJQWXH05,CREDIT AGRICOLE SA,isin,FR,ACTIVE,ISSUED,FR,MONTROUGE
Danone,FR0000120644,BN.PA,969500KMUQ2B6CBAF162,DANONE,isin,FR,ACTIVE,ISSUED,FR,PARIS
Dassault Systèmes,FR0014003TT8,DSY.PA,96950065LBWY0APQIM86,DASSAULT SYSTEMES,isin,FR,ACTIVE,ISSUED,FR,VELIZY-VILLACOUBLAY
Edenred,FR0010908533,EDEN.PA,9695006LOD5B2D7Y0N70,EDENRED,isin,FR,ACTIVE,ISSUED,FR,ISSY-LES-MOULINEAUX
Engie,FR0010208488,ENGI.PA,LAXUQCHT4FH58LRZDY46,ENGIE,isin,FR,ACTIVE,ISSUED,FR,COURBEVOIE
EssilorLuxottica,FR0000121667,EL.PA,549300M3VH1A3ER1TB49,ESSILORLUXOTTICA,isin,FR,ACTIVE,ISSUED,FR,CHARENTON-LE-PONT
Eurofins Scientific,FR0014000MR3,ERF.PA,529900JEHFM47DYY3S57,EUROFINS SCIENTIFIC SE,isin,LU,ACTIVE,ISSUED,LU,Luxembourg
Hermès International,FR0000052292,RMS.PA,969500Y4IJGHJE2MTJ13,HERMES INTERNATIONAL,isin,FR,ACTIVE,ISSUED,FR,PARIS
Kering,FR0000121485,KER.PA,549300VGEJKB7SVUZR78,KERING,isin,FR,ACTIVE,ISSUED,FR,PARIS
Legrand,FR0010307819,LR.PA,969500XXRPGD7HCAFA90,LEGRAND,isin,FR,ACTIVE,ISSUED,FR,LIMOGES
L'Oréal,FR0000120321,OR.PA,529900JI1GG6F7RKVI53,L'OREAL,isin,FR,ACTIVE,ISSUED,FR,PARIS
LVMH,FR0000121014,MC.PA,IOG4E947OATN0KJYSD45,LVMH MOET HENNESSY LOUIS VUITTON,isin,FR,ACTIVE,ISSUED,FR,PARIS
Michelin,FR001400AJ45,ML.PA,549300SOSI58J6VIW052,COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN,isin,FR,ACTIVE,ISSUED,FR,CLERMONT-FERRAND
Orange,FR0000133308,ORA.PA,969500MCOONR8990S771,ORANGE,isin,FR,ACTIVE,ISSUED,FR,ISSY-LES-MOULINEAUX
Pernod Ricard,FR0000120693,RI.PA,52990097YFPX9J0H5D87,PERNOD RICARD,isin,FR,ACTIVE,ISSUED,FR,PARIS
Publicis Groupe,FR0000130577,PUB.PA,2138004KW8BV57III342,PUBLICIS GROUPE SA,isin,FR,ACTIVE,ISSUED,FR,PARIS
Renault,FR0000131906,RNO.PA,969500F7JLTX36OUI695,RENAULT,isin,FR,ACTIVE,ISSUED,FR,BOULOGNE-BILLANCOURT
Safran,FR0000073272,SAF.PA,969500UIC89GT3UL7L24,SAFRAN,isin,FR,ACTIVE,ISSUED,FR,PARIS
Saint-Gobain,FR0000125007,SGO.PA,NFONVGN05Z0FMN5PEC35,COMPAGNIE DE SAINT-GOBAIN,isin,FR,ACTIVE,ISSUED,FR,COURBEVOIE
